indicator_orig,indic_id,indicator_harmonized
greenhouse gas INDEX (National Oceanic and Atmospheric Administration),GEO_2_23_6,greenhouse gas index (national oceanic and atmospheric administration)
Glacier Mass balance,GEO_2_26_7,glacier mass balance
 Northern hemisphere (Mar-Apr) snow cover,GEO_2_26_7,northern hemisphere (mar-apr) snow cover
 specific humidity,GEO_2_26_7,specific humidity
 ocean acidification,GEO_2_26_7,ocean acidification
 annual global mean surface temperature,GEO_2_26_7,global mean surface temperature (gmst)
 sea surface temperature,GEO_2_26_7,sea surface temperature (sst)
 marine air temperature,GEO_2_26_7,marine air temperature
 sea level,GEO_2_26_7,sea level
 tropospheric temperature,GEO_2_26_7,tropospheric temperature
 ocean heat content and specific humidity,GEO_2_26_7,ocean heat content and specific humidity
 shrinking of the Arctic ice cover,GEO_2_26_7,shrinking of the arctic ice cover
 increase in the global mean sea level,GEO_2_26_7,increase in the global mean sea level
 altering of the carbon and biogeochemical cycles,GEO_2_26_7,altering of the carbon and biogeochemical cycles
 extent of ice cover,GEO_2_26_7,extent of ice cover
 Tropospheric temperature,GEO_2_26_7,tropospheric temperature
 sea surface air temperature,GEO_2_26_7,sea surface air temperature
 summer Arctic sea-ice extent,GEO_2_26_7,summer arctic sea ice extent
climate related loss events,GEO_2_28_8,climate related loss events
poverty,GEO_3_5_16,poverty
 zoonotic disease,GEO_3_5_16,zoonotic disease
 nutrition,GEO_3_5_16,nutrition
 life expectancy,GEO_3_5_16,life expectancy
 economic growth,GEO_3_5_16,economic growth
 inclusive societies,GEO_3_5_16,inclusive societies
 environmentally friendly policy processes,GEO_3_5_16,environmentally friendly policy processes
Normalized Difference Vegetation INDEX (NDVI),GEO_3_7_18,normalized difference vegetation index (ndvi)
gender-disaggregated agricultural Indices,GEO_3_10_20,gender-disaggregated agricultural indices
 agricultural employment and landholders,GEO_3_10_20,agricultural employment and landholders
 cross-natrional comparative information on access to and ownership of land,GEO_3_10_20,cross-natrional comparative information on access to and ownership of land
 sex-disaggregated burden-of-disease data,GEO_3_10_20,sex-disaggregated burden-of-disease data
underweight children,GEO_3_12_24,underweight children
 malnutrition,GEO_3_12_24,malnutrition
 food security,GEO_3_12_24,food security index
Global Human Settlement Layer (GHSL),GEO_3_14_30,global human settlement layer (ghsl)
sustainability and/or environmental themes as one of the general goals of education,GEO_4_9_33,sustainability and/or environmental themes as one of the general goals of education
 integration of education for sustainable development (ESD) in curricula,GEO_4_9_33,integration of education for sustainable development (esd) in curricula
 integration of education for sustainable development (ESD) in higher education,GEO_4_9_33,integration of education for sustainable development (esd) in higher education
loss of mass of mountain glaciers and polar ice sheets,GEO_4_13_34,loss of mass of mountain glaciers and polar ice sheets
 sea level rise,GEO_4_13_34,sea level rise
 mountain glaciers,GEO_4_13_34,mountain glaciers
 polar ice sheets,GEO_4_13_34,polar ice sheets
antimicrobial resistence in pathogens,GEO_4_15_35,antimicrobial resistence in pathogens
toxocological potential of nanoparticals,GEO_4_15_36,toxocological potential of nanoparticals
greenhouse gas emissions,GEO_4_20_39,greenhouse gas emissions
 global temperature increase,GEO_4_20_39,global temperature increase
measured concentrations of O in the upper stratospere,GEO_5_17_41,measured concentrations of o in the upper stratospere
 ODSs and GHGs,GEO_5_17_41,odss and ghgs
 O3 concentration,GEO_5_17_41,o3 concentration
 GHG emissions,GEO_5_17_41,ghg emissions
O3 concentration,GEO_5_17_42,o3 concentration
 Pressure Ozone Trend,GEO_5_17_42,pressure ozone trend
 O recovery,GEO_5_17_42,o recovery
National Oceanic and Atmospheric Administration Annual Greenhouse Gas INDEX (AGGI),GEO_5_18_43,national oceanic and atmospheric administration annual greenhouse gas index (aggi)
Air Pollution Exposure,GEO_5_19_45,air pollution exposure
