indicator_harmonized,indic_ids,geo_extracted
achievement of a circular economic system,GEO_17_20_212_184,1
advanced malaria control,GEO_22_21_257_240,1
agricultural emissions from different farming sectors,GEO_17_11_203_175,1
agricultural employment and landholders,GEO_3_10_20_29,1
agro-biodiversity,GEO_23_24_262_244,1
air pollution exposure,GEO_5_19_45_55,1
air quality,GEO_20_6_228_197,1
air quality index,GEO_12_12_111_99,1
alcohol use,GEO_21_17_251_224,1
altering of the carbon and biogeochemical cycles,GEO_2_26_7_14,1
amend policies that lead to destruction of mangroves,GEO_17_8_200_168,1
anthropogenic emissions of long-lived greenhouse gases (co2 equivalents),GEO_12_15_115_103,1
anthropogenic emissions of long-lived greenhouse gases (ghg emissions),GEO_12_18_121_110,1
antimicrobial resistence in pathogens,GEO_4_15_35_43,1
arctic species trend index,GEO_6_24_60_81,1
beach litter,GEO_14_14_151_124;GEO_14_15_152_126,1
beef consumption,GEO_22_8_255_227,1
biocapacity,GEO_13_19_143_121,1
biodiversity intactness index,GEO_6_16_55_76;GEO_6_17_57_78,1
biofuel production,GEO_8_26_75_91,1
blood pressure,GEO_21_17_251_221,1
body mass index,GEO_21_17_251_220,1
buffer zones to protect catchment areas,GEO_17_8_200_167,1
build up area,GEO_8_14_67_89;GEO_8_14_67_90,1
business operations,GEO_17_20_212_187,1
"changes in terrestrial, marine and freshwater vertebrate populations",GEO_21_10_246_215,1
chemical contaminants,GEO_23_24_263_248,1
child mortality,GEO_22_21_257_235,1
childhood undernutrition,GEO_21_17_251_223,1
city biodiversity index,GEO_13_14_128_114,1
climate related loss events,GEO_2_28_8_19,1
co2 concentration,GEO_7_7_63_85,1
community awareness,GEO_17_8_200_173,1
complete phase-out of biomass use for cooking,GEO_22_21_257_241,1
coral bleaching,GEO_7_7_63_83,1
coverage of protected areas in relation to marine areas,GEO_14_14_147_123,1
cross-natrional comparative information on access to and ownership of land,GEO_3_10_20_30,1
deaths due to unsafe water,GEO_20_7_232_199,1
deforestation,GEO_6_8_49_69,1
deforestation rate,GEO_6_26_61_82;GEO_15_19_169_141,1
democracy,GEO_22_21_257_237,1
dietary health and sustainability,GEO_17_11_203_178;GEO_17_12_205_179,1
disability-adjusted life years (dalys) lost,GEO_5_19_45_63,1
domestic material consumption,GEO_17_20_213_190,1
"drinking water supply, treatment and distribution",GEO_9_18_80_97,1
drought-resistant vegetation,GEO_17_8_200_165,1
ecological footprint,GEO_13_14_129_115;GEO_13_19_142_120,1
economic growth,GEO_3_5_16_24,1
emissions of ozone-depleting substances,GEO_12_15_115_102;GEO_12_17_120_109,1
energy consumption,GEO_17_14_210_183,1
energy production,GEO_17_14_210_182,1
energy-intensity,GEO_22_12_256_228,1
enhanced vegetation index,GEO_6_18_58_79,1
environmentally friendly policy processes,GEO_3_5_16_26,1
exposure to ambient pm,GEO_5_19_45_57,1
exposure to high concentrations of pollutants,GEO_5_19_45_61,1
exposure to pm concentrations (population-weighted annual mean concentration of pm2.5),GEO_12_16_117_104,1
extent of ice cover,GEO_2_26_7_15,1
fertility rates,GEO_22_21_257_236,1
fertilizer price,GEO_8_26_75_92,1
food security index,GEO_3_12_24_34,1
food waste index,GEO_23_24_262_242,1
forest and land management,GEO_23_24_262_245,1
forest area as a percentage of total land area,GEO_15_19_170_143,1
freshwater change over time,GEO_16_19_194_160,1
freshwater withdrawal as a proportion of available freshwater resources,GEO_16_14_181_150;GEO_20_8_234_204,1
gender-disaggregated agricultural indices,GEO_3_10_20_28,1
ghg emissions,GEO_5_17_41_50;GEO_12_18_122_111,1
ghg emissions from agriculture,GEO_17_9_201_174,1
glacier mass balance,GEO_2_26_7_2,1
global atmospheric co levels,GEO_7_7_63_84,1
global capacity,GEO_13_14_129_116,1
global human settlement layer (ghsl),GEO_3_14_30_35,1
global mean surface temperature (gmst),GEO_2_26_7_6,1
global temperature increase,GEO_4_20_39_46,1
global temperature potential,GEO_12_18_124_113,1
global warming potential index,GEO_12_18_122_112,1
greenhouse gas emissions,GEO_4_20_39_45,1
greenhouse gas index (national oceanic and atmospheric administration),GEO_2_23_6_1,1
habitat loss,GEO_6_8_49_68,1
"high blood pressure, smoking, low birth weight, high levels of blood sugar",GEO_5_19_45_58,1
high body mass index,GEO_5_19_45_59,1
impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas,GEO_15_19_169_142,1
improved water supply and sanitation,GEO_16_18_190_157,1
improved/unimproved sources of drinking water,GEO_16_16_184_152,1
including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption,GEO_17_12_205_180,1
inclusive and equitable quality education,GEO_22_21_257_234,1
inclusive societies,GEO_3_5_16_25,1
increase in the global mean sea level,GEO_2_26_7_13,1
index of coastal eutrophication potential (icep),GEO_7_19_66_87;GEO_20_8_234_207,1
integration of education for sustainable development (esd) in curricula,GEO_4_9_33_37,1
integration of education for sustainable development (esd) in higher education,GEO_4_9_33_38,1
invertebrate abundance and biomass,GEO_6_16_56_77,1
investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,GEO_23_24_263_246,1
land cover change,GEO_6_18_58_80,1
land use change,GEO_6_8_49_67,1
land-use change,GEO_21_10_246_214,1
land-use models for efficient farming,GEO_17_8_200_171,1
laws allowing building in vulnerable areas,GEO_17_8_200_170,1
laws preventing recycling of water,GEO_17_8_200_169,1
level of water stress,GEO_16_18_193_159,1
level of water stress (freshwater withdrawal as a proportion of available freshwater resources),GEO_16_18_192_158,1
levels of education,GEO_22_21_257_231,1
life expectancy,GEO_3_5_16_23,1
living planet index,GEO_6_16_52_72;GEO_6_16_54_75,1
living planet index (migratory fish),GEO_9_18_79_95,1
loss of mass of mountain glaciers and polar ice sheets,GEO_4_13_34_39,1
low income,GEO_22_21_257_232,1
low-elevation coastal zones,GEO_17_8_200_163,1
maize price,GEO_8_26_75_93,1
malnutrition,GEO_3_12_24_33,1
marine air temperature,GEO_2_26_7_8,1
marine litter,GEO_7_19_66_86,1
marine nutirent pollution,GEO_20_8_234_206,1
material flow accounting,GEO_17_20_212_188,1
material flow analysis,GEO_17_20_212_189,1
measure of income,GEO_22_21_257_230,1
measured concentrations of o in the upper stratospere,GEO_5_17_41_47,1
millenium development goals indicators,GEO_16_15_183_151,1
mortality from unintentional poisoning,GEO_20_7_232_201,1
mortality rate attributable to household and ambient air pollution,GEO_20_7_232_198,1
mountain glaciers,GEO_4_13_34_41,1
national oceanic and atmospheric administration annual greenhouse gas index (aggi),GEO_5_18_43_54,1
network of communication channels in times of crisis or disaster,GEO_17_8_200_164,1
nh3 emissions,GEO_12_16_119_108,1
no emissions,GEO_12_16_119_107,1
normalized difference vegetation index (ndvi),GEO_3_7_18_27,1
northern hemisphere (mar-apr) snow cover,GEO_2_26_7_3,1
number of people living on less than 1.90 usd per day,GEO_21_8_241_213,1
number of people without access to safe sanitation services,GEO_16_17_189_156,1
number of residents living in floodplains,GEO_17_8_200_162,1
number of vulnerable marine ecosystems,GEO_14_16_155_131,1
nutrient pollution,GEO_14_15_152_127,1
nutrient runoff into oceans (n and p),GEO_20_8_234_209,1
nutrition,GEO_3_5_16_22,1
o recovery,GEO_5_17_42_53,1
o3 concentration,GEO_5_17_41_49;GEO_5_17_42_51,1
o3 emissions,GEO_20_6_228_194,1
ocean acidification,GEO_2_26_7_5,1
ocean health index,GEO_6_8_48_65,1
ocean heat content and specific humidity,GEO_2_26_7_11,1
odss and ghgs,GEO_5_17_41_48,1
"percentage of cities with direct participation structure of civil society in urban planning and management, which operate regularly and democratically",GEO_15_21_173_146,1
percentage of the population exposed to annual mean pm concentrations above the highest interim target of 35 μg/m,GEO_20_8_233_202,1
piped drinking water,GEO_22_21_257_239,1
plastic debris density,GEO_7_19_66_88;GEO_14_15_152_125;GEO_14_15_154_129;GEO_20_8_234_208,1
pm 10 emissions,GEO_20_6_228_196,1
pm 2.5 emissions,GEO_20_6_228_193,1
pm2.5 emissions,GEO_12_16_119_105,1
polar ice sheets,GEO_4_13_34_42,1
population-weighted annual mean concentration of pm2.5,GEO_12_15_115_101,1
poverty,GEO_3_5_16_20,1
premature deaths,GEO_5_19_45_60,1
premature deaths in 2016 to household air pollution,GEO_5_19_45_64,1
presense of endemic species,GEO_13_18_135_118,1
pressure ozone trend,GEO_5_17_42_52,1
projections of global fisheries under an unchanged climate and current management scenario,GEO_21_17_250_218,1
proportion of agricultural area under productive and sustainable agriculture,GEO_17_11_203_176,1
proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,GEO_13_17_134_117,1
proportion of fish stocks within biologically sustainable levels,GEO_20_8_234_210;GEO_21_17_250_217;GEO_21_17_250_219,1
proportion of land that is degraded over total land area,GEO_15_17_161_134;GEO_20_8_234_211,1
proportion of population using safely managed drinking water services,GEO_16_14_181_148;GEO_16_16_185_154,1
proportion of population using safely managed sanitation services,GEO_16_14_181_149;GEO_16_17_187_155,1
proportion of terrestrial protected area as a share of the total land area,GEO_15_17_161_135;GEO_15_19_166_138;GEO_15_19_167_139;GEO_15_19_168_140,1
proportion of the global population using piped water supplies on premises,GEO_16_16_185_153,1
"provision of safe, reliable drinking water",GEO_9_18_80_98,1
quantity of land area known to have (in)sufficient infrastructure against flooding,GEO_17_8_200_161,1
ratio of land consumption rate to population growth rate,GEO_15_17_161_136;GEO_15_20_171_144,1
ratio of land consumption rate to urban population growth rate at comparable scale,GEO_15_21_173_147,1
recommended intake values for the food groups,GEO_17_12_206_181,1
red list index,GEO_6_15_50_71;GEO_6_16_54_74,1
red list index (for utilized species),GEO_13_18_136_119,1
red list of ecosystems,GEO_14_16_157_133,1
regional seas and action plans,GEO_14_15_152_128,1
resources per capita invested in human settlement per km2,GEO_15_21_173_145,1
road construction,GEO_6_8_49_70,1
safe level of annual average pm exposure,GEO_5_19_45_62,1
sanitation and hygiene,GEO_20_7_232_200,1
sea level,GEO_2_26_7_9,1
sea level rise,GEO_4_13_34_40,1
sea surface air temperature,GEO_2_26_7_17,1
sea surface temperature (sst),GEO_2_26_7_7,1
sex-disaggregated burden-of-disease data,GEO_3_10_20_31,1
share of low-carbon options,GEO_22_12_256_229,1
shrinking of the arctic ice cover,GEO_2_26_7_12,1
smoking,GEO_21_17_251_222,1
so2 emissions,GEO_12_16_119_106,1
societal behaviour,GEO_17_20_212_186;GEO_17_22_214_191,1
soil carbon sequestration,GEO_15_18_165_137,1
soil organic carbon (soc) stocks,GEO_20_8_234_212,1
species abundance,GEO_6_16_54_73,1
species dispersal ability,GEO_21_11_248_216,1
specific humidity,GEO_2_26_7_4,1
stock status,GEO_14_16_156_132,1
stranded debris,GEO_14_15_154_130,1
summer arctic sea ice extent,GEO_2_26_7_18,1
sustainability and nutrient efficiency of national dietary outcomes,GEO_17_11_203_177,1
sustainability and/or environmental themes as one of the general goals of education,GEO_4_9_33_36,1
sustainable fishing practices,GEO_17_8_200_172,1
sustainable resource management,GEO_17_20_212_185,1
total gobal population living in water scarce areas,GEO_20_8_234_205,1
toxocological potential of nanoparticals,GEO_4_15_36_44,1
tropospheric temperature,GEO_2_26_7_10;GEO_2_26_7_16,1
under-five child mortality rate,GEO_20_6_228_192;GEO_21_17_252_225;GEO_21_18_253_226,1
underweight children,GEO_3_12_24_32,1
united nations framework convention on climate change,GEO_20_8_233_203,1
universal female education,GEO_22_21_257_238,1
urban growth,GEO_6_8_49_66,1
us national ambient air quality standards,GEO_12_12_111_100,1
volatile organic compounds emissions,GEO_20_6_228_195,1
wastewater treatment,GEO_23_24_263_247,1
water infrastructure,GEO_9_18_80_96,1
water- saving devices,GEO_17_8_200_166,1
wetland area index,GEO_9_16_77_94,1
willingness-to-participate,GEO_14_7_145_122,1
women and girl’s education,GEO_22_21_257_233,1
"years of healthy life lost from heart disease, stroke, lung cancer, chronic lung disease and respiratory infections",GEO_5_19_45_56,1
yield (improvement),GEO_23_24_262_243,1
zoonotic disease,GEO_3_5_16_21,1
