indicator_harmonized,indic_ids,ipcc_extracted
10-day cumulative precipitation,IPCC_12_17_597_336,1
15n/14n isotope ratio,IPCC_5_36_279_198,1
2 m air temperatures,IPCC_12_15_596_334,1
absolute global forcing potential (agfp),IPCC_7_91_360_228,1
absolute global temperature change potential (agtp),IPCC_7_91_360_230,1
accumulated cyclone energy (ace),IPCC_11_79_569_326,1
accumulated seasonal heat,IPCC_12_14_594_332,1
aerosol abundance,IPCC_2_24_45_45,1
aerosol changes,IPCC_3_17_173_142,1
aerosol index,IPCC_7_29_329_215,1
air moisture,IPCC_2_52_82_89,1
amoc,IPCC_1_70_30_38,1
annual gsat change,IPCC_1_50_21_19,1
annual ice volume,IPCC_1_50_21_20,1
annual precipitation from daily precipitation > 95th percentile (r95p),IPCC_11_53_541_292,1
annular mode index,IPCC_4_51_251_189,1
antarctic ice cores,IPCC_1_13_4_1,1
antarctic ice sheet loss,IPCC_7_55_334_218,1
arctic sea ice area,IPCC_4_7_219_169;IPCC_9_37_433_258,1
areas below calcium carbonate saturation thresholds,IPCC_12_24_615_382,1
atlantic meridional overturning circulation (amoc),IPCC_2_69_110_112;IPCC_4_8_220_170;IPCC_4_18_229_177,1
atlantic multi-decadal variability (amv) index,IPCC_2_90_158_138;IPCC_3_83_210_164;IPCC_10_58_493_276,1
atmosphere-land co2 fluxes,IPCC_3_64_190_150,1
atmospheric co2 concentrations,IPCC_1_16_6_8;IPCC_1_92_33_39;IPCC_2_81_132_127;IPCC_3_64_190_149,1
atmospheric dust deposition,IPCC_2_43_71_84,1
atmospheric evaporative demand (aed),IPCC_11_60_547_310,1
atmospheric internal variability,IPCC_8_88_422_252,1
atmospheric inversions,IPCC_5_40_281_200,1
beach erosion volume due to the 100-year recurrence storm wave height,IPCC_12_20_606_368,1
bedrock topography,IPCC_9_48_440_261,1
benthich isotopes,IPCC_2_28_57_76,1
blocking index,IPCC_8_47_395_244,1
boron-isotope,IPCC_2_14_37_42,1
c-haines index,IPCC_12_43_643_387,1
carbon uptake by land and ocean,IPCC_4_8_220_172,1
change in # days hi>41°c,IPCC_12_24_613_377,1
change in # days tx>35°c,IPCC_12_24_613_376,1
change in # droughts,IPCC_12_24_613_378,1
change in # soil moisture,IPCC_12_24_613_379,1
change in extreme total water level,IPCC_12_24_613_381,1
change in mean wind,IPCC_12_24_613_380,1
changes in evapotranspiration demand,IPCC_12_17_599_345,1
changes in groundwater,IPCC_12_17_599_346,1
changes in land versus sea surface temperature,IPCC_2_31_65_81,1
changes in low flows,IPCC_11_60_550_319,1
changes in mean precipitation,IPCC_4_49_249_186,1
changes in mean streamflow,IPCC_11_60_550_320,1
changes in observed cloud cover,IPCC_2_51_79_85,1
changes in phytoplankton phenology,IPCC_2_76_122_121,1
changes in precipitation,IPCC_12_17_599_344,1
changes in precipitation frequency and intensity,IPCC_8_27_367_231,1
changes in soil moisture,IPCC_12_17_599_340,1
changes in surface water,IPCC_12_17_599_341,1
"changes in the number of warm nights, warm days, cold nights, and cold days",IPCC_11_40_526_283,1
circulation,IPCC_2_26_47_66,1
circulation index,IPCC_4_8_221_176,1
climate velocity,IPCC_12_14_593_331,1
climatic impact-driver (cid) duration,IPCC_12_22_609_373,1
climatic impact-driver (cid) frequency,IPCC_12_22_609_372,1
climatic impact-driver (cid) magnitude,IPCC_12_22_609_371,1
climatic impact-driver (cid) spatial extent,IPCC_12_22_609_375,1
climatic impact-driver (cid) timing,IPCC_12_22_609_374,1
clorophyll concentration,IPCC_2_75_119_117,1
co2 concentration,IPCC_4_79_266_194,1
cold season temperatures,IPCC_12_19_604_363,1
combined extreme index (cei),IPCC_11_40_527_285,1
combined sea level due to storm surge and tide,IPCC_12_45_645_389,1
consecutive dry days (cdd),IPCC_11_58_543_294;IPCC_11_93_579_327;IPCC_12_17_601_349;IPCC_12_57_665_400,1
contrast of mean precipitation between dry and wet regions and between dry and wet seasons,IPCC_4_49_249_187,1
convective available potential energy and wind shear,IPCC_12_66_684_408,1
cooling degree day index,IPCC_12_54_662_395,1
cooling degree days,IPCC_12_46_648_391,1
cumulative ghg emissions,IPCC_1_58_23_23,1
cumulative storm energy and storm power index,IPCC_12_20_606_370,1
daily maximum tempreature above 35°c,IPCC_12_11_589_330,1
daily precipitation,IPCC_11_25_512_279,1
daily temperature,IPCC_11_25_512_280;IPCC_11_37_520_281,1
days of heavy precipitation,IPCC_11_53_541_291,1
degree heating months,IPCC_12_70_691_410,1
degree heating weeks,IPCC_12_70_691_409,1
direct co2 air measurements,IPCC_1_13_4_2,1
distribution of marine biota,IPCC_2_26_47_69,1
distribution of species,IPCC_2_75_120_119,1
distribution of terrestrial biota,IPCC_2_26_47_72,1
drought frequency (df),IPCC_12_43_641_385,1
drought index (di),IPCC_12_43_640_384,1
drought severity index,IPCC_12_57_666_401,1
early nimbus satellite visible and infrared imagery,IPCC_2_58_91_96,1
economic damages due to river floods,IPCC_1_62_25_24,1
economic inequality,IPCC_1_62_25_26,1
el niño-southern oscillation (enso) index,IPCC_2_76_122_120;IPCC_4_8_220_174;IPCC_4_27_234_181;IPCC_5_36_278_197,1
el niño-southern oscillation (enso) index bjerknes index,IPCC_4_37_241_185,1
emission of particular compounds,IPCC_7_90_359_226,1
equilibrium climate sensitivity ecs,IPCC_7_9_323_213,1
essential climate variables (ecvs),IPCC_1_64_26_27,1
essential ocean variables (eovs),IPCC_1_64_26_28,1
estimate of gsat (era-5),IPCC_1_45_19_15,1
evaporative demand drought index (eddi),IPCC_11_58_543_297,1
excess of atmospheric evaporative demand (aed),IPCC_11_58_544_307,1
expansion of oligotrophic subtropical gyres of the atlantic and pacific oceans,IPCC_2_74_117_115,1
extreme canopy temperatures,IPCC_12_15_596_333,1
extreme low runoff,IPCC_12_17_601_355,1
extreme temperatures,IPCC_11_24_511_278,1
fire disturbances/burned areas,IPCC_1_66_27_31,1
fire risk,IPCC_12_85_722_416,1
fire weather index (fwi),IPCC_12_66_682_406;IPCC_12_79_710_415,1
first and last days of snow cover,IPCC_12_19_604_362,1
forest fire danger index (ffdi),IPCC_12_43_642_386;IPCC_12_43_643_388,1
fossil co2 emissions,IPCC_4_79_266_191,1
fraction of absorbed photosynthetically active radiation (fapar),IPCC_1_66_27_30;IPCC_2_79_128_125,1
fraction of precipitation falling as snow,IPCC_12_19_604_361,1
free tropospheric ozone,IPCC_2_21_42_44,1
fuel aridity,IPCC_12_18_602_357,1
full exceedance probability distribution of coastal erosion volume,IPCC_12_20_606_369,1
genesis potential index,IPCC_11_78_568_323,1
ghg changes,IPCC_3_17_173_141,1
ghs effective radiative forcing,IPCC_7_44_330_216,1
glacier areal and mass changes/loss rate,IPCC_2_60_95_97,1
glacier mass and extent,IPCC_2_26_47_61,1
glacier mass loss,IPCC_1_13_4_4;IPCC_9_65_447_264,1
global annual mean tropospheric ozone burden,IPCC_6_22_300_204,1
global carbon budget,IPCC_5_70_289_202,1
global dust deposition,IPCC_6_16_296_203,1
global energy budget,IPCC_1_38_17_12;IPCC_7_77_351_222,1
global greening/browning,IPCC_2_26_47_73,1
global land precipitation,IPCC_4_7_219_168,1
global mean ocean surface ph,IPCC_4_8_220_171,1
global mean sea level (gmsl),IPCC_1_16_6_10;IPCC_9_96_465_269,1
global mean surface temperature (gmst),IPCC_1_13_4_5;IPCC_1_16_6_9;IPCC_1_45_19_16;IPCC_1_47_20_18;IPCC_2_8_35_41;IPCC_7_82_356_223;IPCC_7_91_360_229,1
global monsoons,IPCC_2_26_47_55,1
global precipitation climatology centre (gpcc) v8,IPCC_1_13_4_3,1
global surface air temperature (gsat),IPCC_4_7_219_167;IPCC_9_11_426_255,1
global temperature,IPCC_1_58_23_22,1
global temperatures,IPCC_1_92_33_40,1
global vegetation cover,IPCC_2_43_71_83,1
greenland blocking index,IPCC_9_47_438_260,1
greenland ice sheet fluctuations,IPCC_2_60_96_98,1
ground subsidence,IPCC_2_63_102_105,1
grounding line retreat,IPCC_9_55_443_262,1
growing degree days,IPCC_12_46_648_390,1
