indicator_harmonized,indic_ids,ipbes_extracted
ability of ecosystems to absorb and buffer hazards,IPBES_GA_2.3_42_143_309,1
abnormal occurrences in the territory,IPBES_SUA_2_95_77_24,1
above-ground biomass,IPBES_GA_2.2_37_70_157;IPBES_GA_2.2_39_76_211,1
above-ground biomass in forests,IPBES_GA_2.3_39_137_270,1
absence of conflict as indicator of political stability,IPBES_GA_2_24_29_97,1
abundance and location of habitat,IPBES_SUA_4_78_130_60,1
abundance of food species,IPBES_SUA_2_96_79_25,1
abundance of managed and wild pollinators,IPBES_GA_2.3_42_143_293,1
abundance of preferred harvest species,IPBES_SUA_2_97_80_42,1
access to improved sanitation facilities,IPBES_GA_2_109_44_115,1
access to land,IPBES_SUA_4_149_137_66,1
accessibility of resources,IPBES_SUA_2_95_77_21,1
adaptive capacity index (aci),IPBES_GA_4_129_208_373,1
adverse changes in woody or shrubby vegetation,IPBES_GA_2.2_81_123_247,1
adverse changes of unpalatable species,IPBES_GA_2.2_81_123_248,1
agriculture-based materials produced (tons),IPBES_GA_2.3_42_143_330,1
air pollution,IPBES_GA_2_83_42_113,1
air quality,IPBES_GA_3_123_420_495,1
alien species,IPBES_GA_2_118_47_123,1
alien species occurrence,IPBES_IAS_6_114_165_76,1
alien species richness,IPBES_GA_2_83_42_114;IPBES_IAS_3_8_84_23,1
animal behavior,IPBES_GA_2.3_40_140_276,1
annual rate of net forest loss,IPBES_GA_3_27_356_438;IPBES_GA_3_27_356_439,1
appearance of new grass in grazing areas,IPBES_VA_3_6_54_43,1
arctic species trend index,IPBES_GA_3_169_443_503,1
"area and percent of forests managed primarily to protect the range of cultural, social and spiritual needs and values",IPBES_SUA_2_92_69_12,1
area and percent of forests used for subsistence purposes,IPBES_SUA_2_92_69_14,1
area of agricultural land under conservation,IPBES_GA_1_52_19_62;IPBES_GA_3_15_329_431,1
area of agricultural land under organic production,IPBES_GA_3_15_329_430,1
area of floodplain wetlands,IPBES_GA_2.3_39_137_267,1
area of forest under sustainable management,IPBES_GA_3_72_395_477,1
area of natural and traditional landscapes and seascapes,IPBES_GA_2.3_42_143_343,1
arrival of new native and alien species,IPBES_GA_2.2_6_56_142,1
associated species,IPBES_SUA_2_96_79_28,1
average conservation status,IPBES_GA_4_158_230_382,1
average number of years of schooling,IPBES_GA_2_25_31_102,1
avoided costs from air pollution,IPBES_GA_2.3_42_143_300,1
avoided morbidity and premature mortality from air pollution,IPBES_GA_2.3_42_143_299,1
avoided water treatment costs,IPBES_GA_2.3_42_143_288,1
bare area,IPBES_GA_2.3_39_137_265,1
behavior of animals with importance as food,IPBES_GA_2.3_22_127_257,1
benefits derived from healthy ecosystems and costs caused by its depletion,IPBES_VA_2_38_28_21,1
better life index,IPBES_GA_1_52_19_72,1
biochemical oxygen demand (bod),IPBES_GA_3_74_399_484,1
biodiversity barometer (percentage of respondents giving correct definition of biodiversity),IPBES_GA_3_15_329_407,1
biodiversity barometer (percentage of respondents that have heard of biodiversity),IPBES_GA_3_15_329_406,1
biodiversity habitat index,IPBES_GA_1_52_19_12;IPBES_GA_2.2_37_70_158;IPBES_GA_2.2_39_75_209;IPBES_GA_2.2_52_95_229,1
biodiversity in poverty reduction strategies,IPBES_VA_4_28_109_64,1
biodiversity intactness index,IPBES_GA_1_52_19_29;IPBES_GA_2_117_46_117;IPBES_GA_2.2_45_87_219;IPBES_GA_2.2_46_88_220;IPBES_GA_2.3_42_143_291;IPBES_GA_5_10_235_384;IPBES_VA_3_26_59_44,1
biodiversity intactness index (tropical forest),IPBES_GA_2.2_37_70_186,1
"biodiversity intactness index (tropical forest, hotspots)",IPBES_GA_2.2_37_70_187,1
"biodiversity intactness index (tropical forest, indigenous lands)",IPBES_GA_2.2_37_70_185,1
biological pump efficiency,IPBES_GA_2.2_37_70_182,1
biomass abundance,IPBES_GA_4_34_176_363,1
biomass of prey fish,IPBES_GA_2.2_1_50_124,1
biomass turnover rate,IPBES_GA_2.2_37_70_175,1
biophysical inventories of biodiversity and ecosystem services,IPBES_VA_4_28_109_65,1
biotic productivity,IPBES_GA_2.3_56_155_357,1
biotime species richness indicator,IPBES_GA_2.2_45_85_217,1
biotime-local species richness,IPBES_GA_1_52_19_56,1
bird species per grid cell,IPBES_GA_2.2_37_70_190,1
blue water sustainability index,IPBES_GA_3_76_401_488,1
body condition,IPBES_SUA_2_97_80_35;IPBES_SUA_4_89_132_61,1
body fat,IPBES_SUA_4_78_130_58,1
c pool,IPBES_GA_4_34_176_371,1
caloric intake,IPBES_GA_2_22_28_84;IPBES_GA_2_24_29_89,1
carbon sequestration,IPBES_GA_2.3_56_155_355,1
catch per unit effort,IPBES_GA_2.3_40_140_278;IPBES_SUA_2_96_79_26;IPBES_SUA_2_97_80_43;IPBES_SUA_6_115_207_73,1
changes in crop phenology,IPBES_GA_2.3_22_127_258,1
changing range of wild species,IPBES_GA_2.2_6_56_143,1
child mortality,IPBES_GA_2_22_28_83,1
