indicator_harmonized,indic_ids,sources
1-in-100-year return period level (etwl),IPCC_sup_52,IPCC
10-day cumulative precipitation,IPCC_12_17_597,IPCC
15n/14n isotope ratio,IPCC_5_36_279,IPCC
2 m air temperatures,IPCC_12_15_596,IPCC
ability of ecosystems to absorb and buffer hazards,IPBES_GA_2.3_42_143,IPBES
abnormal occurrences in the territory,IPBES_SUA_2_95_77,IPBES
above-ground biomass,IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_76;IPBES_GA2.2_sup_1,IPBES
above-ground biomass in forests,IPBES_GA_2.3_39_137,IPBES
absence of conflict as indicator of political stability,IPBES_GA_2_24_29,IPBES
absolute global forcing potential (agfp),IPCC_7_91_360,IPCC
absolute global temperature change potential (agtp),IPCC_7_91_360,IPCC
abundance and location of habitat,IPBES_SUA_4_78_130,IPBES
abundance of food species,IPBES_SUA_2_96_79,IPBES
abundance of managed and wild pollinators,IPBES_GA_2.3_42_143,IPBES
abundance of preferred harvest species,IPBES_SUA_2_97_80,IPBES
access to electricity,IPBES_GA2.1_sup_15,IPBES
access to improved sanitation facilities,IPBES_GA_2_109_44;IPBES_GA2.1_sup_6,IPBES
access to land,IPBES_SUA_4_149_137,IPBES
accessibility of resources,IPBES_SUA_2_95_77,IPBES
accumulated cyclone energy (ace),IPCC_11_79_569,IPCC
accumulated seasonal heat,IPCC_12_14_594,IPCC
achievement of a circular economic system,GEO_17_20_212,GEO
adaptive capacity index (aci),IPBES_GA_4_129_208,IPBES
advanced malaria control,GEO_22_21_257,GEO
adverse changes in woody or shrubby vegetation,IPBES_GA_2.2_81_123,IPBES
adverse changes of unpalatable species,IPBES_GA_2.2_81_123,IPBES
aerosol abundance,IPCC_2_24_45,IPCC
aerosol changes,IPCC_3_17_173,IPCC
aerosol index,IPCC_7_29_329,IPCC
agricultural emissions from different farming sectors,GEO_17_11_203,GEO
agricultural employment and landholders,GEO_3_10_20,GEO
agricultural export subsidies,IPBES_SUA_sup_2.b.1_24,IPBES
agricultural land,IPBES_GA2.1_sup_30,IPBES
agricultural water withdrawal,IPBES_GA2.1_sup_58,IPBES
agriculture orientation index for government expenditures,IPBES_SUA_sup_2.a.1_22,IPBES
agriculture-based materials produced (tons),IPBES_GA_2.3_42_143,IPBES
agro-biodiversity,GEO_23_24_262,GEO
aid for trade commitments and disbursements,IPBES_SUA_sup_8.a.1_57,IPBES
air departures,IPBES_GA2.1_sup_39,IPBES
air moisture,IPCC_2_52_82,IPCC
air passengers,IPBES_GA2.1_sup_38,IPBES
air pollution,IPBES_GA_2_83_42;IPBES_GA2.1_sup_44,IPBES
air pollution exposure,GEO_5_19_45,GEO
air quality,IPBES_GA_3_123_420;GEO_20_6_228,IPBES;GEO
air quality index,GEO_12_12_111,GEO
alcohol use,GEO_21_17_251,GEO
alien species,IPBES_GA_2_118_47,IPBES
alien species occurrence,IPBES_IAS_6_114_165,IPBES
alien species richness,IPBES_GA_2_83_42;IPBES_IAS_3_8_84,IPBES
altering of the carbon and biogeochemical cycles,GEO_2_26_7,GEO
alternative and nuclear energy (percentage of total energy use),IPBES_GA2.1_sup_16,IPBES
amend policies that lead to destruction of mangroves,GEO_17_8_200,GEO
amoc,IPCC_1_70_30,IPCC
amount in united states dollars committed to public-private partnerships for infrastructure,IPBES_SUA_sup_17.17.1_153,IPBES
amount of fossil-fuel subsidies per unit of gross domestic product (production and consumption),IPBES_SUA_sup_12.c.1_101,IPBES
