indicator_orig,indicator_harmonized,indic_id,var_indic,ILK
Antarctic ice cores,antarctic ice cores,IPCC_1_13_4,2,NA
 direct CO2 air measurements,direct co2 air measurements,IPCC_1_13_4,2,NA
 Global Precipitation Climatology Centre (GPCC) V8,global precipitation climatology centre (gpcc) v8,IPCC_1_13_4,2,NA
 glacier mass loss,glacier mass loss,IPCC_1_13_4,2,NA
 global surface air temperature (GMST),global mean surface temperature (gmst),IPCC_1_13_4,2,NA
 sea level change,sea level change,IPCC_1_13_4,2,NA
 ocean heat content,ocean heat content,IPCC_1_13_4,2,NA
atmospheric CO2 concentrations,atmospheric co2 concentrations,IPCC_1_16_6,2,NA
 global mean surface temperature (GMST),global mean surface temperature (gmst),IPCC_1_16_6,2,NA
 global mean sea level (GMSL),global mean sea level (gmsl),IPCC_1_16_6,2,NA
pH of ocean surface water,ph of ocean surface water,IPCC_1_32_16,1,NA
global energy budget,global energy budget,IPCC_1_38_17,2,NA
simulated Global mean surface air temperature (GSAT),simulated global mean surface air temperature (gsat),IPCC_1_45_19,1,NA
 simulated Global mean surface air temperature (GSAT) anomalies,simulated global mean surface air temperature (gsat) anomalies,IPCC_1_45_19,1,NA
  estimate of GSAT (ERA-5),estimate of gsat (era-5),IPCC_1_45_19,1,NA
 observation-based estimate of global mean surface air temperature (GMST),global mean surface temperature (gmst),IPCC_1_45_19,1,NA
 mean GSAT,mean gsat,IPCC_1_45_19,1,NA
global mean surface temperature (GMST),global mean surface temperature (gmst),IPCC_1_47_20,1,NA
annual GSAT change,annual gsat change,IPCC_1_50_21,1,NA
 annual ice volume,annual ice volume,IPCC_1_50_21,1,NA
 September sea ice extent,september sea ice extent,IPCC_1_50_21,1,NA
global temperature,global temperature,IPCC_1_58_23,2,NA
 cumulative GHG emissions,cumulative ghg emissions,IPCC_1_58_23,2,NA
economic damages due to river floods,economic damages due to river floods,IPCC_1_62_25,1,NA
  occurrence of heat-related human mortality,occurrence of heat-related human mortality,IPCC_1_62_25,1,NA
 economic inequality,economic inequality,IPCC_1_62_25,1,NA
Essential Climate Variables (ECVs),essential climate variables (ecvs),IPCC_1_64_26,1,NA
