indicator_orig,indicator_harmonized,indic_id,var_indic,ILK
Gross domestic product (GDP),gross domestic product,IPBES_GA_1_19_6_1,2,NA
 human development INDEX,human development index (hdi),IPBES_GA_1_19_6_2,2,NA
 inclusive wealth,inclusive wealth,IPBES_GA_1_19_6_3,2,NA
 gross national happiness index,gross national happiness index,IPBES_GA_1_19_6_4,2,NA
Human development index (HDI),human development index (hdi),IPBES_GA_1_31_9_5,2,NA
Ecological footprint,ecological footprint,IPBES_GA_1_52_19_6,2,NA
 Water footprint (Human appropriation of fresh water),water footprint,IPBES_GA_1_52_19_7,2,NA
 Percentage of category 1 nations in CITES,percentage of countries that are category 1 cites parties,IPBES_GA_1_52_19_8,2,NA
 Trends in forest extent (tree cover),trends in forest extent,IPBES_GA_1_52_19_9,2,NA
" Protected area coverage of Key Biodiversity Areas (including Important Bird and Biodiversity Areas, Alliance for Zero Extinction sites)",protected area coverage of key biodiversity areas,IPBES_GA_1_52_19_10,2,NA
 Total wood removals,total wood removals,IPBES_GA_1_52_19_11,2,NA
 Biodiversity Habitat Index,biodiversity habitat index,IPBES_GA_1_52_19_12,2,NA
 Species Habitat Index,species habitat index,IPBES_GA_1_52_19_13,2,NA
 Forest area as a percentage of total land area,forest area as a percentage of total land area,IPBES_GA_1_52_19_14,2,NA
 Trends in fisheries certified by the MSC,trends in fisheries certified by the msc,IPBES_GA_1_52_19_15,2,NA
 Estimated fisheries catch and fishing effort,estimated fisheries catch and fishing effort,IPBES_GA_1_52_19_16,2,NA
 Proportion of fish stocks within biologically sustainable levels,proportion of fish stocks within biologically sustainable levels,IPBES_GA_1_52_19_17,2,NA
 Inland fishery production,inland fishery production,IPBES_GA_1_52_19_18,2,NA
 Marine Trophic Index,marine trophic index (mti),IPBES_GA_1_52_19_19,2,NA
 Proportion of area of forest production under FSC and PEFC certification,proportion of area of forest production under fsc and pefc certification,IPBES_GA_1_52_19_20,2,NA
 Nitrogen use efficiency,nitrogen use efficiency,IPBES_GA_1_52_19_21,2,NA
 Nitrogen + Phosphate Fertilizers (N+P205 total nutrients),nitrogen + phosphate fertilizers (n+p205 total nutrients),IPBES_GA_1_52_19_22,2,NA
 Trends in pesticide use,trends in pesticide use,IPBES_GA_1_52_19_23,2,NA
 Trends in nitrogen deposition,trends in nitrogen deposition,IPBES_GA_1_52_19_24,2,NA
